approve,groupid,brand,current_price,suggested_price,change_amount,change_percent,change_type,action,reason,stock,days_since_last_sold,lowbench,cost,margin_impact
,0128163-MADRID,Birkenstock,32.8,33.78,0.98,3.00%,PRICE_INCREASE,INCREASE_Raise_Price__Medium_(Strong),Sales burst: Raise_Price__Medium_(Strong) - 2 sales today,20,,,16.67,0.98
,0128161-MADRID,Birkenstock,32,32.64,0.64,2.00%,PRICE_INCREASE,INCREASE_Raise_Price__Medium,Sales burst: Raise_Price__Medium - 2 sales today,26,,,16.67,0.64
,JLH331-MARIELLA-BEIGE,Lunar,27.43,28.25,0.82,3.00%,PRICE_INCREASE,INCREASE_Raise_Price__Medium_(Strong),Sales burst: Raise_Price__Medium_(Strong) - 2 sales today,11,,,11.99,0.82
,JLH321-BLAISE-BLACK,Lunar,25.27,26.03,0.76,3.00%,PRICE_INCREASE,INCREASE_Raise_Price__Medium_(Strong),Sales burst: Raise_Price__Medium_(Strong) - 2 sales today,3,,,11.99,0.76
,V2860-14,Rieker,42,49.99,7.99,19.00%,PRICE_DROP,DROP_5_BENCH_FLOOR,Historical sales - Low stock cushion,4,32,49.99,25.9,7.99
,67463-14,Rieker,45.5,53.83,8.33,18.30%,PRICE_DROP,DROP_10_BENCH_FLOOR,"Historical sales - Medium stock, moderate push",5,61,53.83,27.95,8.33
,B1053-14,Rieker,59.5,53.55,-5.95,-10.00%,PRICE_DROP,DROP_10,Zero sales - Conservative liquidation (20% max),4,9999,,36.3,-5.95
,0051791-ARIZONA,Birkenstock,72,64.8,-7.2,-10.00%,PRICE_DROP,DROP_10,Zero sales - Conservative liquidation (20% max),45,9999,57.6,35.42,-7.2
,XM620A,Grafters,36,32.4,-3.6,-10.00%,PRICE_DROP,DROP_10,Zero sales - Conservative liquidation (20% max),12,9999,,14.25,-3.6
,M024B,Roamers,36,32.4,-3.6,-10.00%,PRICE_DROP,DROP_10,Zero sales - Conservative liquidation (20% max),7,9999,27.54,14.98,-3.6
,JLY219-BRONWYN-BK,Lunar,33,29.7,-3.3,-10.00%,PRICE_DROP,DROP_10,Zero sales - Conservative liquidation (20% max),11,9999,27.72,10.99,-3.3
,0043663-GIZEH,Birkenstock,90,81,-9,-10.00%,PRICE_DROP,DROP_10,Zero sales - Conservative liquidation (20% max),20,9999,72,37.5,-9
,1016570-ZERMATT,Birkenstock,90,81,-9,-10.00%,PRICE_DROP,DROP_10,Zero sales - Conservative liquidation (20% max),19,9999,72,37.5,-9
,1029777-FLORIDA,Birkenstock,95,85.5,-9.5,-10.00%,PRICE_DROP,DROP_10,Zero sales - Conservative liquidation (20% max),17,9999,,39.58,-9.5
,1013070-ARIZONA,Birkenstock,85,76.5,-8.5,-10.00%,PRICE_DROP,DROP_10,Zero sales - Conservative liquidation (20% max),16,9999,,37.5,-8.5
,1013076-GIZEH,Birkenstock,90,81,-9,-10.00%,PRICE_DROP,DROP_10,Zero sales - Conservative liquidation (20% max),14,9999,72,37.5,-9
,1019717-BEND,Birkenstock,100,90,-10,-10.00%,PRICE_DROP,DROP_10,Zero sales - Conservative liquidation (20% max),12,9999,80,52.08,-10
,1021381-BENDMID,Birkenstock,155,139.5,-15.5,-10.00%,PRICE_DROP,DROP_10,Zero sales - Conservative liquidation (20% max),12,9999,,64.58,-15.5
,0051101-ARIZONA,Birkenstock,95,85.5,-9.5,-10.00%,PRICE_DROP,DROP_10,Zero sales - Conservative liquidation (20% max),11,9999,61.07,39.58,-9.5
,1019723-BEND,Birkenstock,125,112.5,-12.5,-10.00%,PRICE_DROP,DROP_10,Zero sales - Conservative liquidation (20% max),11,9999,100,52.08,-12.5
,DLA003-JAYNE-WHITE,Lunar,35,31.5,-3.5,-10.00%,PRICE_DROP,DROP_10,Zero sales - Conservative liquidation (20% max),10,9999,,11.99,-3.5
,1029224-ARIZONA,Birkenstock,85,76.5,-8.5,-10.00%,PRICE_DROP,DROP_10,Zero sales - Conservative liquidation (20% max),8,9999,65,35.42,-8.5
,FLE044-IVES-SILVER,Lunar,43.2,38.88,-4.32,-10.00%,PRICE_DROP,DROP_10,Zero sales - Conservative liquidation (20% max),7,9999,,21.59,-4.32
,0040301-MADRID,Birkenstock,80,72,-8,-10.00%,PRICE_DROP,DROP_10,Zero sales - Conservative liquidation (20% max),7,9999,64,33.33,-8
,1019635-ARIZONA,Birkenstock,90,81,-9,-10.00%,PRICE_DROP,DROP_10,Zero sales - Conservative liquidation (20% max),7,9999,60.05,37.5,-9
,1005310-MADRID,Birkenstock,80,72,-8,-10.00%,PRICE_DROP,DROP_10,Zero sales - Conservative liquidation (20% max),7,9999,,33.33,-8
,1009920-ARIZONA,Birkenstock,90,81,-9,-10.00%,PRICE_DROP,DROP_10,Zero sales - Conservative liquidation (20% max),6,9999,72,37.5,-9
,M028B,Roamers,65,58.5,-6.5,-10.00%,PRICE_DROP,DROP_10,Zero sales - Conservative liquidation (20% max),1,9999,51.51,25.98,-6.5
,M227B,IMAC,70,63,-7,-10.00%,PRICE_DROP,DROP_10,Zero sales - Conservative liquidation (20% max),1,9999,,29.98,-7
,M9556B,Goor,40,36,-4,-10.00%,PRICE_DROP,DROP_10,Zero sales - Conservative liquidation (20% max),1,9999,30.97,15.98,-4
,1015086-ZERMATT,Birkenstock,90,81,-9,-10.00%,PRICE_DROP,DROP_10,Zero sales - Conservative liquidation (20% max),1,9999,,37.5,-9
,1019115-ARIZONA,Birkenstock,90,81,-9,-10.00%,PRICE_DROP,DROP_10,Zero sales - Conservative liquidation (20% max),1,9999,72,37.5,-9
,M450A,Roamers,60,54,-6,-10.00%,PRICE_DROP,DROP_10_BENCH_FLOOR,"Historical sales - Medium stock, moderate push",5,88,47.63,22.95,-6
,DLA003-JAYNE-KHAKI,Lunar,35,31.5,-3.5,-10.00%,PRICE_DROP,DROP_10,"Historical sales - Medium stock, moderate push",10,74,,11.99,-3.5
,0552683-ARIZONA,Birkenstock,80,72,-8,-10.00%,PRICE_DROP,DROP_10,"Historical sales - High stock, clear signal",21,54,,35.42,-8
,0129423-ARIZONA,Birkenstock,45,40.5,-4.5,-10.00%,PRICE_DROP,DROP_10,"Historical sales - High stock, clear signal",24,31,,20.83,-4.5
,L174A,Mod Comfys,32,28.8,-3.2,-10.00%,PRICE_DROP,DROP_10,Zero sales - Conservative liquidation (20% max),4,9999,26.22,17.49,-3.2
,M365AP,Goor,39,35.1,-3.9,-10.00%,PRICE_DROP,DROP_10,Zero sales - Conservative liquidation (20% max),3,9999,,15.98,-3.9
,L173A,Mod Comfys,34,30.6,-3.4,-10.00%,PRICE_DROP,DROP_10,Zero sales - Conservative liquidation (20% max),2,9999,,17.35,-3.4
,L172A,Mod Comfys,34,30.6,-3.4,-10.00%,PRICE_DROP,DROP_10,Zero sales - Conservative liquidation (20% max),1,9999,32.51,17.35,-3.4
,M186WB,Grafters,58,52.2,-5.8,-10.00%,PRICE_DROP,DROP_10,Zero sales - Conservative liquidation (20% max),4,9999,39.87,24.98,-5.8
,M202A,Roamers,53,47.7,-5.3,-10.00%,PRICE_DROP,DROP_10,Zero sales - Conservative liquidation (20% max),2,9999,42.78,21.95,-5.3
,M551C,Dek,48,43.2,-4.8,-10.00%,PRICE_DROP,DROP_10,Zero sales - Conservative liquidation (20% max),7,9999,38.4,18.98,-4.8
,JLH478-EPSOM-NAVY,Lunar,28.85,25.97,-2.88,-10.00%,PRICE_DROP,DROP_10,Zero sales - Conservative liquidation (20% max),12,9999,,11.99,-2.88
,JLY219-BRONWYN-WT,Lunar,27.72,26.33,-1.39,-5.00%,PRICE_DROP,DROP_5_BENCH_FLOOR,"Historical sales - Medium stock, gentle push",9,42,22.77,10.99,-1.39
,10001-1FT,Crocs,34.33,32.61,-1.72,-5.00%,PRICE_DROP,DROP_5_BENCH_FLOOR,Historical sales - Low stock cushion,3,33,28,22,-1.72
,10001-1LM,Crocs,39.52,37.54,-1.98,-5.00%,PRICE_DROP,DROP_5_BENCH_FLOOR,"Historical sales - Low stock, minimal reduction",4,85,32,22,-1.98
,M516B,Goor,39,37.05,-1.95,-5.00%,PRICE_DROP,DROP_5,"Historical sales - Low stock, minimal reduction",2,84,,15.98,-1.95
,M5066-30,Rieker,49,46.55,-2.45,-5.00%,PRICE_DROP,DROP_5,"Historical sales - Medium stock, gentle push",5,41,,30.05,-2.45
,M409A,Roamers,60,57,-3,-5.00%,PRICE_DROP,DROP_5_BENCH_FLOOR,"Historical sales - Low stock, minimal reduction",2,79,42.78,22.95,-3
,M081B,IMAC,65,61.75,-3.25,-5.00%,PRICE_DROP,DROP_5_BENCH_FLOOR,"Historical sales - Low stock, minimal reduction",4,75,51.82,27.95,-3.25
,JLH455-CHARL-BLK,Lunar,40,38,-2,-5.00%,PRICE_DROP,DROP_5,"Historical sales - Low stock, minimal reduction",3,75,,12.99,-2
,10001-5AJ,Crocs,50,47.5,-2.5,-5.00%,PRICE_DROP,DROP_5,Historical sales - Low stock cushion,3,53,,22,-2.5
,0051191-ARIZONA,Birkenstock,95,90.25,-4.75,-5.00%,PRICE_DROP,DROP_5_BENCH_FLOOR,"Historical sales - Medium stock, gentle push",12,46,75.63,39.58,-4.75
,M410A,Goor,40,38,-2,-5.00%,PRICE_DROP,DROP_5,Historical sales - Low stock cushion,3,39,,15.98,-2
,1022433-ARIZONA,Birkenstock,40,38,-2,-5.00%,PRICE_DROP,DROP_5,Historical sales - Low stock cushion,3,38,,20.83,-2
,1025049-GIZEH,Birkenstock,90,85.5,-4.5,-5.00%,PRICE_DROP,DROP_5,"Historical sales - Medium stock, gentle push",13,34,,37.5,-4.5
,M404B,Roamers,60,57,-3,-5.00%,PRICE_DROP,DROP_5_BENCH_FLOOR,"Historical sales - Medium stock, gentle push",9,34,40.81,22.95,-3
,M601A,Roamers,53,50.35,-2.65,-5.00%,PRICE_DROP,DROP_5_BENCH_FLOOR,"Historical sales - Low stock, minimal reduction",1,88,43.82,21.98,-2.65
,M196A,Roamers,58,55.1,-2.9,-5.00%,PRICE_DROP,DROP_5,"Historical sales - Medium stock, gentle push",6,33,,22.95,-2.9
,T198G,Dek,36,34.2,-1.8,-5.00%,PRICE_DROP,DROP_5_BENCH_FLOOR,"Historical sales - Low stock, minimal reduction",2,87,29.96,14.98,-1.8
,T198A,Dek,36,34.2,-1.8,-5.00%,PRICE_DROP,DROP_5_BENCH_FLOOR,"Historical sales - Medium stock, gentle push",5,43,29.52,14.98,-1.8
,10001-0DA,Crocs,29.25,27.79,-1.46,-5.00%,PRICE_DROP,DROP_5_BENCH_FLOOR,Historical sales - Low stock cushion,1,47,23.5,22,-1.46
,JLH358-CLUSTER-NAVY,Lunar,34.26,32.55,-1.71,-5.00%,PRICE_DROP,DROP_5,"Historical sales - Medium stock, gentle push",11,31,,13.99,-1.71
,43753-14,Rieker,45.5,43.23,-2.27,-5.00%,PRICE_DROP,DROP_5,Historical sales - Low stock cushion,3,37,,27.95,-2.27
,FLE030-IVES-STONE,Lunar,40.5,38.48,-2.02,-5.00%,PRICE_DROP,DROP_5,"Historical sales - Medium stock, gentle push",11,53,,15.99,-2.02
